Atributos :[ID, sepallength, sepalwidth, petallength, petalwidth, class]
Exemplo 25: [25, 4.8, 3.4, 1.9, 0.2, Iris-setosa]
Exemplo 26: [26, 5.0, 3.0, 1.6, 0.2, Iris-setosa]
Exemplo 27: [27, 5.0, 3.4, 1.6, 0.4, Iris-setosa]
Exemplo 28: [28, 5.2, 3.5, 1.5, 0.2, Iris-setosa]
Exemplo 29: [29, 5.2, 3.4, 1.4, 0.2, Iris-setosa]
Exemplo 30: [30, 4.7, 3.2, 1.6, 0.2, Iris-setosa]
Exemplo 31: [31, 4.8, 3.1, 1.6, 0.2, Iris-setosa]
Exemplo 32: [32, 5.4, 3.4, 1.5, 0.4, Iris-setosa]
Exemplo 33: [33, 5.2, 4.1, 1.5, 0.1, Iris-setosa]
Exemplo 34: [34, 5.5, 4.2, 1.4, 0.2, Iris-setosa]
Exemplo 35: [35, 4.9, 3.1, 1.5, 0.1, Iris-setosa]
Exemplo 36: [36, 5.0, 3.2, 1.2, 0.2, Iris-setosa]
Exemplo 37: [37, 5.5, 3.5, 1.3, 0.2, Iris-setosa]
Exemplo 38: [38, 4.9, 3.1, 1.5, 0.1, Iris-setosa]
Exemplo 39: [39, 4.4, 3.0, 1.3, 0.2, Iris-setosa]
Exemplo 40: [40, 5.1, 3.4, 1.5, 0.2, Iris-setosa]
Exemplo 41: [41, 5.0, 3.5, 1.3, 0.3, Iris-setosa]
Exemplo 42: [42, 4.5, 2.3, 1.3, 0.3, Iris-setosa]
Exemplo 43: [43, 4.4, 3.2, 1.3, 0.2, Iris-setosa]
Exemplo 44: [44, 5.0, 3.5, 1.6, 0.6, Iris-setosa]
Exemplo 45: [45, 5.1, 3.8, 1.9, 0.4, Iris-setosa]
Exemplo 46: [46, 4.8, 3.0, 1.4, 0.3, Iris-setosa]
Exemplo 47: [47, 5.1, 3.8, 1.6, 0.2, Iris-setosa]
Exemplo 48: [48, 4.6, 3.2, 1.4, 0.2, Iris-setosa]
Exemplo 49: [49, 5.3, 3.7, 1.5, 0.2, Iris-setosa]
Exemplo 50: [50, 5.0, 3.3, 1.4, 0.2, Iris-setosa]
Exemplo 51: [51, 7.0, 3.2, 4.7, 1.4, Iris-versicolor]
Exemplo 52: [52, 6.4, 3.2, 4.5, 1.5, Iris-versicolor]
Exemplo 53: [53, 6.9, 3.1, 4.9, 1.5, Iris-versicolor]
Exemplo 54: [54, 5.5, 2.3, 4.0, 1.3, Iris-versicolor]
Exemplo 55: [55, 6.5, 2.8, 4.6, 1.5, Iris-versicolor]
Exemplo 56: [56, 5.7, 2.8, 4.5, 1.3, Iris-versicolor]
Exemplo 57: [57, 6.3, 3.3, 4.7, 1.6, Iris-versicolor]
Exemplo 58: [58, 4.9, 2.4, 3.3, 1.0, Iris-versicolor]
Exemplo 59: [59, 6.6, 2.9, 4.6, 1.3, Iris-versicolor]
Exemplo 60: [60, 5.2, 2.7, 3.9, 1.4, Iris-versicolor]
Exemplo 61: [61, 5.0, 2.0, 3.5, 1.0, Iris-versicolor]
Exemplo 62: [62, 5.9, 3.0, 4.2, 1.5, Iris-versicolor]
Exemplo 63: [63, 6.0, 2.2, 4.0, 1.0, Iris-versicolor]
Exemplo 64: [64, 6.1, 2.9, 4.7, 1.4, Iris-versicolor]
Exemplo 65: [65, 5.6, 2.9, 3.6, 1.3, Iris-versicolor]
Exemplo 66: [66, 6.7, 3.1, 4.4, 1.4, Iris-versicolor]
Exemplo 67: [67, 5.6, 3.0, 4.5, 1.5, Iris-versicolor]
Exemplo 68: [68, 5.8, 2.7, 4.1, 1.0, Iris-versicolor]
Exemplo 69: [69, 6.2, 2.2, 4.5, 1.5, Iris-versicolor]
Exemplo 70: [70, 5.6, 2.5, 3.9, 1.1, Iris-versicolor]
Exemplo 71: [71, 5.9, 3.2, 4.8, 1.8, Iris-versicolor]
Exemplo 72: [72, 6.1, 2.8, 4.0, 1.3, Iris-versicolor]
Exemplo 73: [73, 6.3, 2.5, 4.9, 1.5, Iris-versicolor]
Exemplo 74: [74, 6.1, 2.8, 4.7, 1.2, Iris-versicolor]
Exemplo 75: [75, 6.4, 2.9, 4.3, 1.3, Iris-versicolor]
Exemplo 76: [76, 6.6, 3.0, 4.4, 1.4, Iris-versicolor]
Exemplo 77: [77, 6.8, 2.8, 4.8, 1.4, Iris-versicolor]
Exemplo 78: [78, 6.7, 3.0, 5.0, 1.7, Iris-versicolor]
Exemplo 79: [79, 6.0, 2.9, 4.5, 1.5, Iris-versicolor]
Exemplo 80: [80, 5.7, 2.6, 3.5, 1.0, Iris-versicolor]
Exemplo 81: [81, 5.5, 2.4, 3.8, 1.1, Iris-versicolor]
Exemplo 82: [82, 5.5, 2.4, 3.7, 1.0, Iris-versicolor]
Exemplo 83: [83, 5.8, 2.7, 3.9, 1.2, Iris-versicolor]
Exemplo 84: [84, 6.0, 2.7, 5.1, 1.6, Iris-versicolor]
Exemplo 85: [85, 5.4, 3.0, 4.5, 1.5, Iris-versicolor]
Exemplo 86: [86, 6.0, 3.4, 4.5, 1.6, Iris-versicolor]
Exemplo 87: [87, 6.7, 3.1, 4.7, 1.5, Iris-versicolor]
Exemplo 88: [88, 6.3, 2.3, 4.4, 1.3, Iris-versicolor]
Exemplo 89: [89, 5.6, 3.0, 4.1, 1.3, Iris-versicolor]
Exemplo 90: [90, 5.5, 2.5, 4.0, 1.3, Iris-versicolor]
Exemplo 91: [91, 5.5, 2.6, 4.4, 1.2, Iris-versicolor]
Exemplo 92: [92, 6.1, 3.0, 4.6, 1.4, Iris-versicolor]
Exemplo 93: [93, 5.8, 2.6, 4.0, 1.2, Iris-versicolor]
Exemplo 94: [94, 5.0, 2.3, 3.3, 1.0, Iris-versicolor]
Exemplo 95: [95, 5.6, 2.7, 4.2, 1.3, Iris-versicolor]
Exemplo 96: [96, 5.7, 3.0, 4.2, 1.2, Iris-versicolor]
Exemplo 97: [97, 5.7, 2.9, 4.2, 1.3, Iris-versicolor]
Exemplo 98: [98, 6.2, 2.9, 4.3, 1.3, Iris-versicolor]
Exemplo 99: [99, 5.1, 2.5, 3.0, 1.1, Iris-versicolor]
Exemplo 100: [100, 5.7, 2.8, 4.1, 1.3, Iris-versicolor]
Exemplo 101: [101, 6.3, 3.3, 6.0, 2.5, Iris-virginica]
Exemplo 102: [102, 5.8, 2.7, 5.1, 1.9, Iris-virginica]
Exemplo 103: [103, 7.1, 3.0, 5.9, 2.1, Iris-virginica]
Exemplo 104: [104, 6.3, 2.9, 5.6, 1.8, Iris-virginica]
Exemplo 105: [105, 6.5, 3.0, 5.8, 2.2, Iris-virginica]
Exemplo 106: [106, 7.6, 3.0, 6.6, 2.1, Iris-virginica]
Exemplo 107: [107, 4.9, 2.5, 4.5, 1.7, Iris-virginica]
Exemplo 108: [108, 7.3, 2.9, 6.3, 1.8, Iris-virginica]
Exemplo 109: [109, 6.7, 2.5, 5.8, 1.8, Iris-virginica]
Exemplo 110: [110, 7.2, 3.6, 6.1, 2.5, Iris-virginica]
Exemplo 111: [111, 6.5, 3.2, 5.1, 2.0, Iris-virginica]
Exemplo 112: [112, 6.4, 2.7, 5.3, 1.9, Iris-virginica]
Exemplo 113: [113, 6.8, 3.0, 5.5, 2.1, Iris-virginica]
Exemplo 114: [114, 5.7, 2.5, 5.0, 2.0, Iris-virginica]
Exemplo 115: [115, 5.8, 2.8, 5.1, 2.4, Iris-virginica]
Exemplo 116: [116, 6.4, 3.2, 5.3, 2.3, Iris-virginica]
Exemplo 117: [117, 6.5, 3.0, 5.5, 1.8, Iris-virginica]
Exemplo 118: [118, 7.7, 3.8, 6.7, 2.2, Iris-virginica]
Exemplo 119: [119, 7.7, 2.6, 6.9, 2.3, Iris-virginica]
Exemplo 120: [120, 6.0, 2.2, 5.0, 1.5, Iris-virginica]
Exemplo 121: [121, 6.9, 3.2, 5.7, 2.3, Iris-virginica]
Exemplo 122: [122, 5.6, 2.8, 4.9, 2.0, Iris-virginica]
Exemplo 123: [123, 7.7, 2.8, 6.7, 2.0, Iris-virginica]
Exemplo 124: [124, 6.3, 2.7, 4.9, 1.8, Iris-virginica]
Exemplo 125: [125, 6.7, 3.3, 5.7, 2.1, Iris-virginica]
Exemplo 126: [126, 7.2, 3.2, 6.0, 1.8, Iris-virginica]
Exemplo 127: [127, 6.2, 2.8, 4.8, 1.8, Iris-virginica]
Exemplo 128: [128, 6.1, 3.0, 4.9, 1.8, Iris-virginica]
Exemplo 129: [129, 6.4, 2.8, 5.6, 2.1, Iris-virginica]
Exemplo 130: [130, 7.2, 3.0, 5.8, 1.6, Iris-virginica]
Exemplo 131: [131, 7.4, 2.8, 6.1, 1.9, Iris-virginica]
Exemplo 132: [132, 7.9, 3.8, 6.4, 2.0, Iris-virginica]
Exemplo 133: [133, 6.4, 2.8, 5.6, 2.2, Iris-virginica]
Exemplo 134: [134, 6.3, 2.8, 5.1, 1.5, Iris-virginica]
Exemplo 135: [135, 6.1, 2.6, 5.6, 1.4, Iris-virginica]
Exemplo 136: [136, 7.7, 3.0, 6.1, 2.3, Iris-virginica]
Exemplo 137: [137, 6.3, 3.4, 5.6, 2.4, Iris-virginica]
Exemplo 138: [138, 6.4, 3.1, 5.5, 1.8, Iris-virginica]
Exemplo 139: [139, 6.0, 3.0, 4.8, 1.8, Iris-virginica]
Exemplo 140: [140, 6.9, 3.1, 5.4, 2.1, Iris-virginica]
Exemplo 141: [141, 6.7, 3.1, 5.6, 2.4, Iris-virginica]
Exemplo 142: [142, 6.9, 3.1, 5.1, 2.3, Iris-virginica]
Exemplo 143: [143, 5.8, 2.7, 5.1, 1.9, Iris-virginica]
Exemplo 144: [144, 6.8, 3.2, 5.9, 2.3, Iris-virginica]
Exemplo 145: [145, 6.7, 3.3, 5.7, 2.5, Iris-virginica]
Exemplo 146: [146, 6.7, 3.0, 5.2, 2.3, Iris-virginica]
Exemplo 147: [147, 6.3, 2.5, 5.0, 1.9, Iris-virginica]
Exemplo 148: [148, 6.5, 3.0, 5.2, 2.0, Iris-virginica]
Exemplo 149: [149, 6.2, 3.4, 5.4, 2.3, Iris-virginica]
Exemplo 150: [150, 5.9, 3.0, 5.1, 1.8, Iris-virginica]
--------sepallength--------
5.9 | {Iris-versicolor=61 70, Iris-virginica=149}
6.8 | {Iris-versicolor=76, Iris-virginica=112 143}
7.7 | {Iris-virginica=117 118 122 135}
6.9 | {Iris-versicolor=52, Iris-virginica=120 139 141}
7.9 | {Iris-virginica=131}
5.0 | {Iris-versicolor=60 93, Iris-setosa=4 7 25 26 35 40 43 49}
5.1 | {Iris-versicolor=98, Iris-setosa=0 17 19 21 23 39 44 46}
6.0 | {Iris-versicolor=62 78 83 85, Iris-virginica=119 138}
4.3 | {Iris-setosa=13}
5.2 | {Iris-versicolor=59, Iris-setosa=27 28 32}
7.0 | {Iris-versicolor=50}
6.1 | {Iris-versicolor=63 71 73 91, Iris-virginica=127 134}
4.4 | {Iris-setosa=8 38 42}
5.3 | {Iris-setosa=48}
6.2 | {Iris-versicolor=68 97, Iris-virginica=126 148}
7.1 | {Iris-virginica=102}
5.4 | {Iris-versicolor=84, Iris-setosa=5 10 16 20 31}
4.5 | {Iris-setosa=41}
6.3 | {Iris-versicolor=56 72 87, Iris-virginica=100 103 123 133 136 146}
7.2 | {Iris-virginica=109 125 129}
4.6 | {Iris-setosa=3 6 22 47}
5.5 | {Iris-versicolor=53 80 81 89 90, Iris-setosa=33 36}
6.4 | {Iris-versicolor=51 74, Iris-virginica=111 115 128 132 137}
7.3 | {Iris-virginica=107}
4.7 | {Iris-setosa=2 29}
6.5 | {Iris-versicolor=54, Iris-virginica=104 110 116 147}
5.6 | {Iris-versicolor=64 66 69 88 94, Iris-virginica=121}
7.4 | {Iris-virginica=130}
4.8 | {Iris-setosa=11 12 24 30 45}
5.7 | {Iris-versicolor=55 79 95 96 99, Iris-virginica=113, Iris-setosa=15 18}
6.6 | {Iris-versicolor=58 75}
4.9 | {Iris-versicolor=57, Iris-virginica=106, Iris-setosa=1 9 34 37}
5.8 | {Iris-versicolor=67 82 92, Iris-virginica=101 114 142, Iris-setosa=14}
6.7 | {Iris-versicolor=65 77 86, Iris-virginica=108 124 140 144 145}
7.6 | {Iris-virginica=105}
-------------------
--------sepalwidth--------
2.0 | {Iris-versicolor=60}
3.0 | {Iris-versicolor=61 66 75 77 84 88 91 95, Iris-virginica=102 104 105 112 116 127 129 135 138 145 147 149, Iris-setosa=1 12 13 25 38 45}
3.1 | {Iris-versicolor=52 65 86, Iris-virginica=137 139 140 141, Iris-setosa=3 9 30 34 37}
4.0 | {Iris-setosa=14}
2.2 | {Iris-versicolor=62 68, Iris-virginica=119}
3.2 | {Iris-versicolor=50 51 70, Iris-virginica=110 115 120 125 143, Iris-setosa=2 29 35 42 47}
4.1 | {Iris-setosa=32}
2.3 | {Iris-versicolor=53 87 93, Iris-setosa=41}
3.3 | {Iris-versicolor=56, Iris-virginica=100 124 144, Iris-setosa=23 49}
4.2 | {Iris-setosa=33}
2.4 | {Iris-versicolor=57 80 81}
3.4 | {Iris-versicolor=85, Iris-virginica=136 148, Iris-setosa=6 7 11 20 24 26 28 31 39}
2.5 | {Iris-versicolor=69 72 89 98, Iris-virginica=106 108 113 146}
3.5 | {Iris-setosa=0 17 27 36 40 43}
4.4 | {Iris-setosa=15}
2.6 | {Iris-versicolor=79 90 92, Iris-virginica=118 134}
3.6 | {Iris-virginica=109, Iris-setosa=4 22}
2.7 | {Iris-versicolor=59 67 82 83 94, Iris-virginica=101 111 123 142}
3.7 | {Iris-setosa=10 21 48}
2.8 | {Iris-versicolor=54 55 71 73 76 99, Iris-virginica=114 121 122 126 128 130 132 133}
2.9 | {Iris-versicolor=58 63 64 74 78 96 97, Iris-virginica=103 107, Iris-setosa=8}
3.8 | {Iris-virginica=117 131, Iris-setosa=18 19 44 46}
3.9 | {Iris-setosa=5 16}
-------------------
--------petallength--------
5.9 | {Iris-virginica=102 143}
6.9 | {Iris-virginica=118}
1.0 | {Iris-setosa=22}
1.1 | {Iris-setosa=13}
1.2 | {Iris-setosa=14 35}
3.0 | {Iris-versicolor=98}
1.3 | {Iris-setosa=2 16 36 38 40 41 42}
4.0 | {Iris-versicolor=53 62 71 89 92}
1.4 | {Iris-setosa=0 1 4 6 8 12 17 28 33 45 47 49}
4.1 | {Iris-versicolor=67 88 99}
5.0 | {Iris-versicolor=77, Iris-virginica=113 119 146}
1.5 | {Iris-setosa=3 7 9 10 15 19 21 27 31 32 34 37 39 48}
3.3 | {Iris-versicolor=57 93}
4.2 | {Iris-versicolor=61 94 95 96}
5.1 | {Iris-versicolor=83, Iris-virginica=101 110 114 133 141 142 149}
6.0 | {Iris-virginica=100 125}
1.6 | {Iris-setosa=11 25 26 29 30 43 46}
4.3 | {Iris-versicolor=74 97}
6.1 | {Iris-virginica=109 130 135}
5.2 | {Iris-virginica=145 147}
1.7 | {Iris-setosa=5 18 20 23}
3.5 | {Iris-versicolor=60 79}
4.4 | {Iris-versicolor=65 75 87 90}
5.3 | {Iris-virginica=111 115}
4.5 | {Iris-versicolor=51 55 66 68 78 84 85, Iris-virginica=106}
3.6 | {Iris-versicolor=64}
6.3 | {Iris-virginica=107}
5.4 | {Iris-virginica=139 148}
1.9 | {Iris-setosa=24 44}
4.6 | {Iris-versicolor=54 58 91}
3.7 | {Iris-versicolor=81}
5.5 | {Iris-virginica=112 116 137}
6.4 | {Iris-virginica=131}
4.7 | {Iris-versicolor=50 56 63 73 86}
3.8 | {Iris-versicolor=80}
5.6 | {Iris-virginica=103 128 132 134 136 140}
3.9 | {Iris-versicolor=59 69 82}
4.8 | {Iris-versicolor=70 76, Iris-virginica=126 138}
6.6 | {Iris-virginica=105}
5.7 | {Iris-virginica=120 124 144}
4.9 | {Iris-versicolor=52 72, Iris-virginica=121 123 127}
5.8 | {Iris-virginica=104 108 129}
6.7 | {Iris-virginica=117 122}
-------------------
--------petalwidth--------
0.1 | {Iris-setosa=9 12 13 32 34 37}
1.0 | {Iris-versicolor=57 60 62 67 79 81 93}
0.2 | {Iris-setosa=0 1 2 3 4 7 8 10 11 14 20 22 24 25 27 28 29 30 33 35 36 38 39 42 46 47 48 49}
1.1 | {Iris-versicolor=69 80 98}
2.0 | {Iris-virginica=110 113 121 122 131 147}
0.3 | {Iris-setosa=6 17 18 19 40 41 45}
1.2 | {Iris-versicolor=73 82 90 92 95}
2.1 | {Iris-virginica=102 105 112 124 128 139}
0.4 | {Iris-setosa=5 15 16 21 26 31 44}
1.3 | {Iris-versicolor=53 55 58 64 71 74 87 88 89 94 96 97 99}
2.2 | {Iris-virginica=104 117 132}
0.5 | {Iris-setosa=23}
1.4 | {Iris-versicolor=50 59 63 65 75 76 91, Iris-virginica=134}
2.3 | {Iris-virginica=115 118 120 135 141 143 145 148}
0.6 | {Iris-setosa=43}
1.5 | {Iris-versicolor=51 52 54 61 66 68 72 78 84 86, Iris-virginica=119 133}
2.4 | {Iris-virginica=114 136 140}
1.6 | {Iris-versicolor=56 83 85, Iris-virginica=129}
2.5 | {Iris-virginica=100 109 144}
1.7 | {Iris-versicolor=77, Iris-virginica=106}
1.8 | {Iris-versicolor=70, Iris-virginica=103 107 108 116 123 125 126 127 137 138 149}
1.9 | {Iris-virginica=101 111 130 142 146}
-------------------
------------No:sepallength------------
Iris-versicolor | [50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]
Iris-virginica | [128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127]
Iris-setosa | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
Total exemplos : 150
Numero de classes: 3
Entropia = 0.0
(-(50/150)log2(50/150)) * (-(50/150)log2(50/150)) * (-(50/150)log2(50/150)) * 1
Valor de entropia do no atual = 1.584962500721156
